transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/03/2021,Vente,"2510000,00",75017.0,PARIS 17,75,117,2.0,Appartement,42.0,2.0,176.0
30/03/2021,Vente,"2510000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,168.0,0.0,176.0
30/03/2021,Vente,"2510000,00",75017.0,PARIS 17,75,117,2.0,Appartement,68.0,4.0,176.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,86.0,0.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,2.0,Appartement,37.0,2.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,2.0,Appartement,67.0,3.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,2.0,Appartement,39.0,2.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,2.0,Appartement,45.0,2.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,2.0,Appartement,61.0,3.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,2.0,Appartement,69.0,3.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,2.0,Appartement,56.0,3.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,2.0,Appartement,43.0,2.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,2.0,Appartement,81.0,4.0,188.0
19/03/2021,Vente,"6048780,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,21.0,0.0,188.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,12.0,1.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,26.0,3.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,48.0,0.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,45.0,3.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,13.0,1.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,29.0,2.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,37.0,2.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,25.0,1.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,46.0,3.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,8.0,0.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,51.0,3.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,18.0,2.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,42.0,3.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,21.0,2.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,38.0,2.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,39.0,3.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,52.0,3.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,36.0,0.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,65.0,0.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,77.0,0.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,60.0,0.0,265.0
31/03/2021,Vente,"7500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,15.0,1.0,265.0
30/03/2021,Vente,"5000000,00",75008.0,PARIS 08,75,108,1.0,Maison,300.0,6.0,112.0
29/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,53.0,3.0,329.0
29/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,39.0,2.0,329.0
29/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,42.0,2.0,329.0
29/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,28.0,2.0,329.0
29/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,81.0,4.0,329.0
29/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,50.0,3.0,329.0
29/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,55.0,3.0,329.0
29/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,52.0,3.0,329.0
29/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,47.0,3.0,329.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,141.0,0.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,48.0,3.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,42.0,0.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,69.0,3.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,9.0,1.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,33.0,1.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,44.0,2.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,31.0,1.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,43.0,2.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,23.0,0.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,53.0,3.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,32.0,1.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,2.0,Appartement,41.0,2.0,249.0
10/03/2021,Vente,"4335000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,156.0,0.0,249.0
12/04/2021,Vente,"57000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,4195.0,0.0,868.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,2.0,Appartement,48.0,2.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,2.0,Appartement,44.0,2.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,2.0,Appartement,46.0,2.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,2.0,Appartement,20.0,1.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,2.0,Appartement,28.0,2.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,2.0,Appartement,22.0,1.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,2.0,Appartement,42.0,2.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,2.0,Appartement,38.0,2.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,2.0,Appartement,36.0,2.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,25.0,0.0,206.0
14/04/2021,Vente,"4854369,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,12.0,0.0,206.0
08/04/2021,Vente,"2350000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,97.0,0.0,289.0
08/04/2021,Vente,"2350000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,148.0,0.0,289.0
08/04/2021,Vente,"2350000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,31.0,0.0,289.0
08/04/2021,Vente,"2350000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,12.0,0.0,289.0
08/04/2021,Vente,"2350000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,155.0,0.0,289.0
08/04/2021,Vente,"2350000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,30.0,0.0,289.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,16.0,1.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,31.0,2.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,22.0,1.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,21.0,1.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,47.0,4.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,42.0,3.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,26.0,2.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,24.0,1.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,14.0,1.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,38.0,2.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,40.0,3.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,25.0,2.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,20.0,2.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,15.0,1.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,23.0,2.0,350.0
26/03/2021,Vente,"6000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,35.0,2.0,350.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,22.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,37.0,3.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,25.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,74.0,0.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,67.0,0.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,43.0,3.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,26.0,1.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,26.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,42.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,42.0,3.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,47.0,3.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,46.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,43.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,47.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,27.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,41.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,23.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,40.0,3.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,45.0,3.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,33.0,3.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,32.0,2.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,9.0,1.0,400.0
13/04/2021,Vente,"7350000,00",75017.0,PARIS 17,75,117,2.0,Appartement,18.0,2.0,400.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,2.0,Appartement,19.0,1.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,2.0,Appartement,20.0,2.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,196.0,0.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,2.0,Appartement,26.0,2.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,2.0,Appartement,44.0,2.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,2.0,Appartement,30.0,2.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,2.0,Appartement,25.0,1.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,2.0,Appartement,36.0,2.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,10.0,0.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,2.0,Appartement,70.0,3.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,161.0,0.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,212.0,0.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,126.0,0.0,429.0
30/03/2021,Vente,"2300000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,104.0,0.0,429.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,48.0,2.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,118.0,3.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,272.0,0.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,245.0,6.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,114.0,3.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,113.0,4.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,183.0,4.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,93.0,3.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,133.0,5.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,227.0,6.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,485.0,0.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,82.0,3.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,162.0,0.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,80.0,2.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,286.0,0.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,100.0,3.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,2.0,Appartement,117.0,3.0,914.0
31/03/2021,Vente,"14400,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,15.0,0.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,114.0,3.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,113.0,4.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,183.0,4.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,227.0,6.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,100.0,3.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,82.0,3.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,485.0,0.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,133.0,5.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,93.0,3.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,272.0,0.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,15.0,0.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,117.0,3.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,118.0,3.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,245.0,6.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,48.0,2.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,286.0,0.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,2.0,Appartement,80.0,2.0,914.0
31/03/2021,Vente,"76500,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,162.0,0.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,82.0,3.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,485.0,0.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,133.0,5.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,93.0,3.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,245.0,6.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,100.0,3.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,48.0,2.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,286.0,0.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,80.0,2.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,162.0,0.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,114.0,3.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,113.0,4.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,183.0,4.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,227.0,6.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,117.0,3.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,15.0,0.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,2.0,Appartement,118.0,3.0,914.0
31/03/2021,Vente,"18000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,272.0,0.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,227.0,6.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,183.0,4.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,100.0,3.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,48.0,2.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,286.0,0.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,80.0,2.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,162.0,0.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,82.0,3.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,485.0,0.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,133.0,5.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,93.0,3.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,114.0,3.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,113.0,4.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,245.0,6.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,272.0,0.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,118.0,3.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,15.0,0.0,914.0
31/03/2021,Vente,"3600,00",75008.0,PARIS 08,75,108,2.0,Appartement,117.0,3.0,914.0
