transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,2,Appartement,69,3,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,2,Appartement,56,3,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,2,Appartement,43,2,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,2,Appartement,81,4,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,21,0,188
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,12,1,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,26,3,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,48,0,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,45,3,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,13,1,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,29,2,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,37,2,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,25,1,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,46,3,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,8,0,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,51,3,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,18,2,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,42,3,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,21,2,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,38,2,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,39,3,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,52,3,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,36,0,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,65,0,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,77,0,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,60,0,265
31/03/2021,Vente,7500000,75002,PARIS 02,75,102,2,Appartement,15,1,265
30/03/2021,Vente,5000000,75008,PARIS 08,75,108,1,Maison,300,6,112
29/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,53,3,329
29/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,39,2,329
29/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,42,2,329
29/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,28,2,329
29/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,81,4,329
29/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,50,3,329
29/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,55,3,329
29/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,52,3,329
29/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,47,3,329
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,141,0,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,48,3,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,42,0,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,69,3,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,9,1,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,33,1,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,44,2,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,31,1,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,43,2,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,23,0,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,53,3,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,32,1,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,2,Appartement,41,2,249
10/03/2021,Vente,4335000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,156,0,249
12/04/2021,Vente,57000000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,4195,0,868
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,2,Appartement,48,2,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,2,Appartement,44,2,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,2,Appartement,46,2,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,2,Appartement,20,1,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,2,Appartement,28,2,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,2,Appartement,22,1,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,2,Appartement,42,2,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,2,Appartement,38,2,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,2,Appartement,36,2,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,25,0,206
14/04/2021,Vente,4854369,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,12,0,206
08/04/2021,Vente,2350000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,97,0,289
08/04/2021,Vente,2350000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,148,0,289
08/04/2021,Vente,2350000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,31,0,289
08/04/2021,Vente,2350000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,12,0,289
08/04/2021,Vente,2350000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,155,0,289
08/04/2021,Vente,2350000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,30,0,289
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,16,1,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,31,2,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,22,1,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,21,1,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,3,Dépendance,0,0,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,47,4,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,42,3,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,26,2,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,24,1,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,14,1,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,38,2,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,40,3,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,25,2,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,20,2,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,15,1,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,23,2,350
26/03/2021,Vente,6000000,75019,PARIS 19,75,119,2,Appartement,35,2,350
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,22,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,37,3,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,25,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,74,0,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,67,0,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,43,3,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,26,1,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,26,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,42,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,42,3,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,47,3,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,46,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,43,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,47,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,27,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,41,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,23,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,40,3,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,45,3,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,33,3,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,32,2,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,9,1,400
13/04/2021,Vente,7350000,75017,PARIS 17,75,117,2,Appartement,18,2,400
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,2,Appartement,19,1,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,2,Appartement,20,2,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,196,0,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,2,Appartement,26,2,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,2,Appartement,44,2,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,2,Appartement,30,2,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,2,Appartement,25,1,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,2,Appartement,36,2,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,10,0,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,2,Appartement,70,3,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,161,0,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,212,0,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,126,0,429
30/03/2021,Vente,2300000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,104,0,429
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,48,2,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,3,Dépendance,0,0,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,118,3,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,272,0,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,245,6,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,114,3,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,113,4,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,183,4,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,93,3,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,133,5,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,227,6,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,485,0,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,82,3,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,162,0,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,80,2,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,286,0,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,100,3,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,2,Appartement,117,3,914
31/03/2021,Vente,14400,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,15,0,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,3,Dépendance,0,0,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,114,3,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,113,4,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,183,4,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,227,6,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,100,3,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,82,3,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,485,0,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,133,5,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,93,3,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,272,0,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,15,0,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,117,3,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,118,3,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,245,6,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,48,2,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,286,0,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,2,Appartement,80,2,914
31/03/2021,Vente,76500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,162,0,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,82,3,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,485,0,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,133,5,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,93,3,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,245,6,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,100,3,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,48,2,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,286,0,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,80,2,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,162,0,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,114,3,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,113,4,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,183,4,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,227,6,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,117,3,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,3,Dépendance,0,0,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,15,0,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,2,Appartement,118,3,914
31/03/2021,Vente,18000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,272,0,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,227,6,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,183,4,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,100,3,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,48,2,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,286,0,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,80,2,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,162,0,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,82,3,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,485,0,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,133,5,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,93,3,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,114,3,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,113,4,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,245,6,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,272,0,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,118,3,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,3,Dépendance,0,0,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,15,0,914
31/03/2021,Vente,3600,75008,PARIS 08,75,108,2,Appartement,117,3,914
22/04/2021,Vente,520000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,50,0,54
22/04/2021,Vente,520000,75020,PARIS 20,75,120,2,Appartement,60,3,54
14/04/2021,Vente,1075000,75019,PARIS 19,75,119,1,Maison,72,3,58
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,29,2,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,28,2,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,26,2,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,28,0,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,130,0,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,48,2,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,27,2,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,80,0,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,3,Dépendance,0,0,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,16,1,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,36,2,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,24,1,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,17,1,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,45,2,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,2,Appartement,19,2,485
20/04/2021,Vente,9470000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,100,0,485
16/04/2021,Vente,850000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,156,0,86
31/03/2021,Vente,3050000,75017,PARIS 17,75,117,2,Appartement,32,2,131
31/03/2021,Vente,3050000,75017,PARIS 17,75,117,2,Appartement,29,2,131
31/03/2021,Vente,3050000,75017,PARIS 17,75,117,2,Appartement,31,2,131
31/03/2021,Vente,3050000,75017,PARIS 17,75,117,2,Appartement,18,1,131
31/03/2021,Vente,3050000,75017,PARIS 17,75,117,2,Appartement,30,2,131
31/03/2021,Vente,3050000,75017,PARIS 17,75,117,2,Appartement,47,3,131
31/03/2021,Vente,3050000,75017,PARIS 17,75,117,2,Appartement,11,1,131
16/04/2021,Vente,3999000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,446,0,187
01/04/2021,Vente,1639050,75019,PARIS 19,75,119,1,Maison,163,3,51
29/04/2021,Vente,399999,75017,PARIS 17,75,117,2,Appartement,59,3,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,2,Appartement,69,4,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,2,Appartement,17,3,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,2,Appartement,60,3,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,3,Dépendance,0,0,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,36,0,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,94,0,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,16,0,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,2,Appartement,71,4,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,2,Appartement,67,4,210
29/04/2021,Vente,399999,75017,PARIS 17,75,117,2,Appartement,67,3,210
13/04/2021,Vente,5540000,75017,PARIS 17,75,117,2,Appartement,27,1,263
13/04/2021,Vente,5540000,75017,PARIS 17,75,117,2,Appartement,28,1,263
13/04/2021,Vente,5540000,75017,PARIS 17,75,117,2,Appartement,25,1,263
13/04/2021,Vente,5540000,75017,PARIS 17,75,117,2,Appartement,26,1,263
13/04/2021,Vente,5540000,75017,PARIS 17,75,117,2,Appartement,24,1,263
13/04/2021,Vente,5540000,75017,PARIS 17,75,117,2,Appartement,18,1,263
13/04/2021,Vente,5540000,75017,PARIS 17,75,117,2,Appartement,20,1,263
13/04/2021,Vente,5540000,75017,PARIS 17,75,117,2,Appartement,55,3,263
30/04/2021,Vente,4600000,75019,PARIS 19,75,119,2,Appartement,35,2,149
30/04/2021,Vente,4600000,75019,PARIS 19,75,119,2,Appartement,29,2,149
30/04/2021,Vente,4600000,75019,PARIS 19,75,119,2,Appartement,43,2,149
30/04/2021,Vente,4600000,75019,PARIS 19,75,119,2,Appartement,18,1,149
30/04/2021,Vente,4600000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,75,0,149
30/04/2021,Vente,4600000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,25,0,149
30/04/2021,Vente,4600000,75019,PARIS 19,75,119,2,Appartement,36,2,149
30/04/2021,Vente,4600000,75019,PARIS 19,75,119,2,Appartement,44,2,149
30/04/2021,Vente,610000,75020,PARIS 20,75,120,1,Maison,210,5,170
04/05/2021,Vente,7550000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,234,0,440
04/05/2021,Vente,7550000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,680,0,440
04/05/2021,Vente,1399450,75019,PARIS 19,75,119,1,Maison,79,5,95
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,2,Appartement,86,3,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,257,0,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,90,0,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,134,0,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,2,Appartement,7,1,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,2,Appartement,14,2,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,2,Appartement,6,1,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,2,Appartement,80,3,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,68,0,293
17/05/2021,Vente,12965000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,82,0,293
